feature,importance
BKN_generation_hydro_pumped_storage,0.00041681708908895566
NO2_solar_radiation,0.000415081025672982
POR_LOAD_PER_AREA,0.00041272307339265706
ESP_FLEX,0.0004111271352403458
ESP_TOT_GEN,0.0004049304551457928
EST_generation_solar,0.00040450563751738674
IT4_precipitation_large_scale,0.00039991223158475397
DK2_precipitation_large_scale,0.0003975822669756698
ESP_RES_LOAD,0.00039497551731888564
GBR_RES_LOAD,0.000394824390170329
LIT_generation_solar,0.00038519309253775213
IT4_LOAD_PER_AREA,0.00038026435289382815
IT1_generation_fossil_oil,0.0003799688440926892
GBR_generation_solar,0.00037405914130988495
SE2_LOAD_PER_PP,0.00037175207821808884
POR_TOT_GEN,0.00036754382790380884
LIT_solar_radiation,0.00036558150415454946
POR_solar_radiation,0.00036236297032932543
SE2_actual_load,0.0003608428967624707
FIN_solar_radiation,0.0003564784072295092
POR_generation_solar,0.0003562705066407217
ESP_generation_solar,0.0003413168226789722
SWI_actual_load,0.00033838357967085633
FIN_generation_fossil_oil,0.0003245098570241529
POR_IEX,0.0003167294918199193
SE1_LOAD_PER_PP,0.0003138522300143211
hour,0.00031190203505032237
ESP_IEX,0.00029808246316740766
SWI_RES_LOAD,0.00027594172125059823
SWI_LOAD_PER_AREA,0.0002746698098018267
SWI_LOAD_PER_PP,0.00026893309343242326
FRA_generation_hydro_pumped_storage,0.00024977952878755914
POR_generation_hydro_pumped_storage,0.00024066013822963438
IT1_generation_hydro_pumped_storage,0.0002395178446129522
POL_generation_hydro_pumped_storage,0.00022272635380343167
IT2_generation_hydro_pumped_storage,0.0002209314383269306
IT1_generation_fossil_coal_derived_gas,0.00021407833762412696
IT3_generation_hydro_run_of_river_and_poundage,0.0002114673046395053
GER_generation_hydro_pumped_storage,0.00019442303981883507
GBR_generation_hydro_pumped_storage,0.00018603825851714622
BEL_generation_hydro_pumped_storage,0.00017808727215574494
SE1_actual_load,0.00017129334954765575
GBR_generation_other,0.00014647782901501557
GBR_RES_LOAD_GRAD,0.0001326736869229505
GER_RES_LOAD_GRAD,0.0001233044068084669
POL_RES_LOAD_GRAD,0.00012099469529439695
IT2_RES_LOAD_GRAD,0.00011434973241434526
IT4_RES_LOAD_GRAD,0.00011289187422654628
NET_RES_LOAD_GRAD,0.00011215929032124271
GER_generation_hydro_water_reservoir,0.00010503981412599213
ESP_RES_LOAD_GRAD,9.945725632710783e-05
IT1_RES_LOAD_GRAD,9.743034032769943e-05
CZE_RES_LOAD_GRAD,9.437181292121054e-05
IT3_RES_LOAD_GRAD,9.228414121396438e-05
BEL_RES_LOAD_GRAD,8.555448085274305e-05
AUS_RES_LOAD_GRAD,7.896795570020138e-05
FRA_RES_LOAD_GRAD,7.729868673600445e-05
BKN_RES_LOAD_GRAD,7.323017680118661e-05
POR_RES_LOAD_GRAD,5.1909726012238596e-05
SWI_RES_LOAD_GRAD,4.0057712594689615e-05
POL_generation_other_renewable,0.0
POL_generation_other,0.0
GER_generation_fossil_coal_derived_gas,0.0
AUS_generation_waste,0.0
BKN_generation_other,0.0
