feature,importance
CZE_RES_LOAD_GRAD,0.0001980998760822893
NO1_RES_LOAD_GRAD,0.00019802915122745418
DK2_RES_LOAD_GRAD,0.00019421932133837874
BEL_RES_LOAD_GRAD,0.00019028663264703867
IT3_RES_LOAD_GRAD,0.00018974080410014198
AUS_RES_LOAD_GRAD,0.00018914259841474457
SE2_RES_LOAD_GRAD,0.00017849920988938881
FRA_RES_LOAD_GRAD,0.0001754823696660058
BKN_RES_LOAD_GRAD,0.00016316792476693578
FIN_RES_LOAD_GRAD,0.00015354896340167583
POR_RES_LOAD_GRAD,0.0001531284253701112
NO2_RES_LOAD_GRAD,0.00013979865659865615
NO3_RES_LOAD_GRAD,0.00013853398217906593
SE1_RES_LOAD_GRAD,0.00013459301589161153
NO5_RES_LOAD_GRAD,0.000125561888275306
LAT_RES_LOAD_GRAD,0.00012488319055611085
NO4_RES_LOAD_GRAD,0.00011807547115925808
SWI_RES_LOAD_GRAD,0.00010918483043902136
POR_generation_fossil_hard_coal,0.0
NO1_generation_fossil_gas,0.0
NO3_generation_fossil_gas,0.0
