timestamp,IT_NORD_to_AT_pred,AT_to_CH_pred,CH_to_AT_pred,IT_NORD_to_SI_pred,DK_1_to_NL_pred,NL_to_DK_1_pred,DK_2_to_DE_LU_pred,DE_LU_to_DK_2_pred,FR_to_GB_pred,GB_to_FR_pred,IT_NORD_to_FR_pred,CH_to_FR_pred,GB_to_NL_pred,NL_to_GB_pred,CH_to_DE_LU_pred,IT_NORD_to_CH_pred,NL_to_NO_2_pred,NO_2_to_NL_pred,AT_to_IT_NORD_pred,BE_to_GB_pred,GB_to_BE_pred,BE_to_NL_pred,NL_to_BE_pred,SI_to_IT_NORD_pred,DK_1_to_DE_LU_pred,DE_LU_to_DK_1_pred,ES_to_FR_pred,FR_to_ES_pred,ES_to_PT_pred,PT_to_ES_pred,FR_to_IT_NORD_pred,FR_to_CH_pred,DE_LU_to_NL_pred,NL_to_DE_LU_pred,DE_LU_to_CH_pred,CH_to_IT_NORD_pred
2024-03-31 20:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,321.3715,1029.0825,1016.27625,534.3088,755.8418,382.0004,2343.6738,2481.3394,2680.3867,2916.259,3549.025,3180.9219,1922.5685,2110.3823,1117.3162,963.10016,1020.48346,2091.7778
2024-03-31 21:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,350.43912,1027.1625,1010.7858,499.995,883.4909,430.78128,2375.798,2504.9084,2595.2769,2784.012,3573.669,3264.4495,2170.9036,2082.779,1075.5316,979.3018,974.48676,2366.273
2024-03-31 22:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,347.6846,1028.9741,1010.6431,502.30423,848.08685,415.81976,2355.7356,2504.4568,2692.374,2698.5251,3614.4688,3285.3748,2117.885,2105.2798,1081.2625,1008.62573,961.97205,2268.2056
2024-03-31 23:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,345.50247,1039.0737,1016.8657,498.9371,872.13574,427.69458,2329.9683,2499.7346,2755.9414,2700.966,3562.6792,3315.2278,2186.1614,2108.1755,1088.9275,1001.71954,919.5315,2358.4055
2024-04-01 00:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,354.87805,1029.6892,1014.139,506.20786,880.543,456.04514,2289.5151,2489.7585,2659.8154,2723.033,3585.831,3332.113,2242.849,2063.0818,1116.0731,974.14404,888.27094,2487.9683
2024-04-01 01:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,355.0137,1024.5198,1008.0128,514.72614,846.17365,448.27936,2275.503,2483.8098,2653.3918,2722.442,3622.1165,3305.1965,2199.1875,2060.93,1116.459,973.95856,891.5563,2424.708
2024-04-01 02:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,362.34036,1032.7236,1014.0888,504.7214,860.24176,454.65076,2289.707,2484.4956,2638.4255,2708.5159,3553.6716,3330.1523,2237.0925,2061.1978,1107.0264,974.2964,871.8724,2519.7148
2024-04-01 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,361.42584,1027.6575,1011.6079,518.35846,826.9433,450.79953,2265.8328,2460.295,2575.668,2705.5784,3521.8062,3315.0652,2214.6953,2070.9192,1140.3794,921.6774,871.3371,2501.3027
2024-04-01 04:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,723,338.58636,1026.2583,1012.2601,517.7571,865.7658,429.4799,2267.4412,2463.6091,2604.8633,2675.373,3532.7964,3293.333,2134.3562,2071.7415,1151.1168,913.72675,893.44293,2326.9336
2024-04-01 05:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,723,335.76804,1031.4463,1018.3516,536.20526,831.20776,437.39456,2241.9495,2440.8237,2540.9573,2738.0596,3499.4653,3280.4016,2129.217,2051.512,1180.9542,867.61633,889.36053,2319.991
2024-04-01 06:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,318.85605,1027.3215,1016.00244,542.2143,832.1821,422.1951,2249.1692,2462.5923,2539.5212,2756.0825,3573.246,3231.7646,2045.2577,2044.5729,1183.7277,879.94855,906.12775,2165.602
2024-04-01 07:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,329.70377,1032.7905,1019.22345,524.10297,839.9561,431.2399,2305.0889,2511.066,2569.604,2777.6885,3756.8135,3174.584,2074.1792,2012.3201,1097.8545,972.7869,939.2253,2143.8982
2024-04-01 08:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,330.54587,1027.7592,1014.33105,521.1704,846.8591,427.31943,2273.9336,2504.2651,2602.697,2734.5884,3728.306,3193.443,2061.558,2023.5248,1106.5587,985.6733,917.09314,2178.698
2024-04-01 09:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,0,4000,1910,723,723,326.71265,993.42365,980.9731,542.9703,756.2797,392.64917,2200.6543,2476.5488,2626.1653,2626.3896,3735.451,3164.867,1936.807,2050.0574,1115.8739,977.4538,889.0194,2032.4313
2024-04-01 10:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,322.63016,999.7711,983.032,543.4838,823.83154,406.8305,2181.2256,2452.8723,2485.4307,2557.316,3789.933,3143.672,1983.7207,2002.0045,1145.5997,898.53937,906.63007,2037.1493
2024-04-01 11:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,313.04083,997.3225,975.38416,555.61444,830.3959,389.10892,2131.3518,2411.109,2518.3506,2517.0212,3754.144,3144.376,1945.3922,2018.3118,1177.5011,828.9821,910.9154,1971.0902
2024-04-01 12:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,278.70016,1010.0116,977.3647,570.7814,794.0856,333.60266,2105.2334,2380.4475,2671.113,2572.3867,3779.1106,3076.4395,1703.6003,1977.0897,1205.3673,747.19147,928.51654,1672.0264
2024-04-01 13:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,292.1085,997.84485,957.4028,568.06683,812.0962,349.8075,2078.9421,2353.6372,2677.526,2491.1008,3754.6438,3133.7524,1768.1622,1947.1487,1228.5632,709.0075,903.9255,1822.6921
2024-04-01 14:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,279.31628,991.5739,959.8951,584.3405,742.9325,324.71762,2048.0847,2336.9578,2629.7,2536.0823,3729.3208,3084.9697,1684.5011,1956.7659,1242.5012,636.4615,889.68854,1659.866
2024-04-01 15:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,291.35883,1010.0649,979.89825,585.94055,741.19354,354.3878,2053.0679,2334.84,2516.4019,2613.5789,3734.2744,3074.9866,1827.8458,1992.4585,1255.0188,609.24524,896.5155,1820.3302
2024-04-01 16:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,323.44196,1008.6182,994.62366,577.50195,724.6387,408.4817,2105.7686,2367.1677,2310.1226,2697.2925,3652.7144,3131.3289,2091.3428,2086.391,1251.9752,646.07654,875.08905,2122.9592
2024-04-01 17:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,368.1818,979.14636,980.1706,533.5776,769.9205,442.3442,2173.556,2453.6675,2434.368,2699.452,3618.4402,3239.5754,2291.467,2135.7195,1140.0847,836.2668,798.6034,2386.721
2024-04-01 18:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,723,411.5351,971.96814,974.7804,517.5349,819.99976,507.4396,2163.939,2437.181,2304.7825,2661.006,3611.098,3282.3894,2516.4292,2141.6204,1128.8024,872.8757,792.545,2858.0552
2024-04-01 19:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,433.91238,942.59033,951.7901,514.5228,796.5949,540.51245,2168.5388,2423.954,2142.5947,2595.495,3603.0398,3291.2969,2660.2747,2173.9053,1139.3671,865.0837,805.2349,3118.056
2024-04-01 20:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,422.6261,967.0856,973.43787,507.88593,800.9098,522.9274,2181.9597,2433.8223,2284.7563,2671.109,3582.4558,3290.1418,2587.7136,2159.8813,1128.4777,892.4907,810.3356,3013.562
2024-04-01 21:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,412.28616,961.784,966.09467,509.8008,771.52203,500.1163,2164.617,2427.236,2456.9019,2657.7046,3566.7979,3292.4548,2578.8994,2193.982,1128.9111,880.72577,813.3153,2871.5095
2024-04-01 22:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,397.3949,986.3612,984.7077,484.37912,837.88525,488.44363,2199.3467,2457.5986,2588.8728,2653.1826,3628.3894,3307.598,2506.7673,2163.8467,1078.5032,959.1201,830.75085,2749.921
2024-04-01 23:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,388.46997,986.78253,979.94836,481.33322,823.81177,469.48474,2190.4883,2454.306,2663.995,2659.6821,3674.7363,3289.5713,2411.8076,2148.1262,1053.3822,985.36426,837.5568,2616.1516
2024-04-02 00:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,723,374.90668,990.13135,976.38416,490.59778,818.91583,450.84177,2165.8518,2442.8179,2674.6455,2678.588,3697.2563,3253.1824,2259.4485,2070.1584,1059.0096,970.57776,831.4332,2487.9048
2024-04-02 01:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,723,376.01776,1008.88116,987.6745,487.52814,835.64404,451.36398,2178.6992,2454.1484,2645.8425,2674.744,3664.6377,3253.4805,2214.4822,2014.789,1055.2465,997.86255,817.8458,2531.871
2024-04-02 02:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,723,371.78864,1015.807,992.6192,477.1205,864.36273,452.06683,2207.3533,2471.8066,2686.7778,2671.303,3676.6277,3274.7158,2220.5068,2006.6224,1031.9142,1030.1296,830.2733,2525.6777
2024-04-02 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,398.54654,990.565,981.1377,485.8977,808.96686,490.30893,2208.3901,2468.546,2552.9785,2687.871,3642.859,3282.7454,2464.725,2109.8052,1065.1875,973.5874,823.35834,2761.0872
2024-04-02 04:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,419.6288,961.5215,972.1109,469.4779,831.95905,526.7994,2215.9062,2486.4185,2277.2292,2662.026,3628.9146,3262.7566,2643.7375,2178.576,1048.8209,990.1788,799.4444,2964.6057
2024-04-02 05:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1810,433,0,429.4158,1003.5203,1006.99585,461.7282,846.90393,556.3777,2186.223,2466.5588,2092.8237,2823.4424,3642.5806,3180.181,2622.02,2219.9429,962.9637,1099.9883,803.1472,3113.7085
2024-04-02 06:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,0,0,4000,1810,723,0,429.0714,1027.947,1024.3295,472.27048,821.2295,563.6366,2212.7268,2437.0088,1939.967,2921.8,3702.028,3107.0935,2529.5347,2205.9587,940.2954,1149.9822,902.88104,3151.837
2024-04-02 07:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,0,4000,1810,723,723,428.49933,1013.669,1019.33344,477.6891,776.846,553.4639,2187.5015,2432.6873,2009.2578,2895.3418,3716.762,3097.2073,2538.659,2272.8982,936.0588,1138.4435,862.25433,3082.6372
2024-04-02 08:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,0,0,4000,1810,0,0,415.21463,1024.5166,1027.7949,483.54932,817.9573,551.77625,2162.3777,2434.3254,2082.074,2938.6125,3620.5173,3121.41,2477.2961,2211.6829,939.8801,1122.771,832.1262,3044.3901
2024-04-02 09:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,412.81827,1020.7356,1020.04877,487.6973,801.2276,550.42444,2146.4868,2423.687,2077.5588,2890.1213,3704.7695,3098.4675,2502.415,2228.667,933.4036,1097.6254,840.6866,2966.3938
2024-04-02 10:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,419.6078,1021.8677,1019.76855,485.96973,841.5703,548.6524,2166.521,2415.6042,1940.9058,2808.6252,3679.861,3116.834,2478.1926,2206.3735,946.401,1067.1276,848.1394,3016.8284
2024-04-02 11:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,723,414.34448,991.7192,995.11066,491.37073,807.3296,531.76337,2147.3186,2429.4731,2023.7825,2766.8342,3672.1362,3140.8262,2446.3538,2194.3987,975.6921,1063.5297,815.0358,2876.9683
2024-04-02 12:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,421.18918,1009.7575,1005.69135,479.38046,829.87494,537.61414,2178.304,2444.2454,2105.5388,2825.5024,3695.474,3147.9077,2456.5479,2152.9746,964.5957,1084.543,833.27216,2929.0588
2024-04-02 13:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,412.77338,1014.57697,1009.4408,482.30872,817.00323,535.0327,2193.432,2443.7932,2095.4329,2851.3958,3701.3442,3133.4165,2441.246,2135.1042,974.48944,1047.5773,853.24567,2905.8242
2024-04-02 14:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,723,418.97662,1012.9951,1002.59735,494.88782,807.2908,542.89856,2149.1648,2414.4324,2081.8123,2771.9548,3727.4844,3140.9827,2476.2048,2120.321,1008.4979,1007.4465,851.98444,2949.4182
2024-04-02 15:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,0,406.38248,1030.1681,1025.8948,465.42834,839.15375,542.61896,2230.6038,2470.4626,2066.3723,2892.573,3722.8237,3113.461,2489.685,2140.4692,940.1475,1091.0903,869.5133,2896.1614
2024-04-02 16:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,407.8655,1027.3813,1024.2683,490.89075,802.93933,534.49335,2239.905,2456.9512,2108.855,2882.299,3675.7668,3144.371,2483.546,2140.7522,1005.17596,1019.66406,888.346,2899.2852
2024-04-02 17:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,401.35626,1013.90936,1019.1244,519.3112,733.2491,534.92664,2226.71,2434.7542,2043.3563,2886.0972,3692.7993,3108.319,2473.0457,2199.2085,1026.2981,982.1598,915.44006,2807.1963
2024-04-02 18:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,419.14615,967.06866,987.76044,515.8927,797.75146,555.86786,2278.4434,2415.5828,1724.5269,2694.492,3765.64,3102.1038,2618.396,2377.3354,994.5266,932.6711,994.4792,3006.0308
2024-04-02 19:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,389.9423,1009.3527,1022.5677,504.51175,793.7709,542.1044,2353.8206,2475.5713,1874.2268,2875.8801,3742.57,3101.883,2457.4062,2184.9165,976.511,1008.4334,984.3221,2818.8662
2024-04-02 20:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,0,4000,1810,723,723,392.2151,1009.613,1021.1054,475.5168,849.9783,543.3789,2440.2703,2553.4634,2050.3494,2906.4897,3779.2712,3124.7898,2445.9373,2099.855,948.0209,1117.9359,1002.0963,2836.5989
2024-04-02 21:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,398.14743,970.1392,977.8283,507.62808,808.3344,533.35895,2307.3386,2501.5842,2166.209,2678.5706,3706.1582,3196.9778,2551.1611,2125.3076,1089.6356,972.7567,941.1545,2835.2185
2024-04-02 22:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,723,389.14438,994.73676,996.1844,510.6233,785.77423,512.0918,2301.7476,2484.3518,2321.4492,2687.0994,3668.4773,3222.3413,2472.7068,2101.1562,1102.6501,959.57806,948.2134,2713.417
2024-04-02 23:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,723,385.4726,1001.7234,999.122,498.13907,795.9054,506.51102,2317.096,2495.9563,2478.073,2699.7014,3660.8418,3251.1055,2455.5437,2080.546,1083.6498,989.76056,937.29333,2707.5764
2024-04-03 00:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,380.55765,1011.845,1005.558,503.41345,831.7102,510.74915,2295.1375,2473.6392,2440.2883,2670.559,3694.8706,3237.055,2447.5964,2055.858,1097.7773,958.97864,955.61835,2697.586
2024-04-03 01:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,382.2036,1003.4698,995.72925,501.71054,811.0845,507.07257,2307.5154,2474.1694,2446.9797,2640.671,3703.458,3235.7156,2420.1858,2043.281,1091.073,959.5914,960.77026,2679.1704
2024-04-03 02:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,723,393.78876,1018.1175,1008.90656,491.8981,811.3108,507.77606,2342.486,2496.1182,2442.2302,2654.4897,3708.5613,3265.9255,2422.1675,2037.6161,1060.0641,994.8927,948.0998,2736.073
2024-04-03 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,411.47238,970.29346,968.52563,507.60117,749.3152,529.3366,2323.5605,2470.4912,2268.9805,2639.0425,3717.3228,3252.1711,2490.0474,2041.6476,1084.4845,940.45685,947.1577,2851.3232
2024-04-03 04:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,404.26096,877.8479,887.23615,533.0952,684.3647,535.49,2323.4404,2424.1157,2065.2847,2579.8809,3773.4697,3170.7417,2440.1238,2037.8783,1088.2906,879.05334,1045.6586,2705.853
2024-04-03 05:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,403.46777,886.64935,893.17084,526.60126,725.59045,555.71814,2355.8223,2415.4814,1882.4932,2645.1191,3868.6975,3084.6501,2440.71,2087.3909,999.0111,957.3642,1119.661,2780.7373
2024-04-03 06:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,405.23462,916.96155,919.2888,532.5269,739.11633,567.84863,2310.04,2380.38,1834.3542,2729.8997,3813.0132,3076.841,2474.8125,2136.1384,1001.463,942.94855,1115.0632,2873.021
2024-04-03 07:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,406.04532,993.00146,993.7955,522.268,814.2961,566.6374,2298.283,2395.1653,1777.2201,2763.8171,3783.7078,3103.3845,2499.348,2158.4338,1006.2579,967.41846,1057.7163,2940.5215
2024-04-03 08:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,417.9155,986.07623,987.4983,520.27655,777.14307,567.20715,2274.53,2383.9224,1827.3795,2764.9426,3801.3884,3105.2156,2530.756,2194.5544,996.0117,966.74365,1039.6252,2939.258
2024-04-03 09:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,424.8205,980.6472,984.1145,506.73843,863.9096,574.7426,2335.36,2441.5203,1790.4451,2657.9512,3796.6292,3141.8843,2527.0156,2133.443,997.32214,1028.185,1048.7728,3059.7668
2024-04-03 10:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,1016,1016,4000,1810,723,723,426.87265,1002.95526,1000.05,498.13193,886.41595,576.1625,2320.1394,2444.1301,1822.2552,2689.0193,3789.2046,3150.9592,2481.212,2078.3965,984.7647,1067.1656,1030.562,3085.5835
2024-04-03 11:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,1016,1016,4000,1810,433,433,429.06134,994.9511,988.52,499.25665,859.043,565.5105,2311.6492,2429.65,1808.2496,2635.6284,3805.0107,3144.1558,2463.634,2075.616,1001.4153,1035.9929,1043.6561,2996.7673
2024-04-03 12:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,1016,1016,4000,1810,433,433,422.09262,1017.58167,1006.0231,476.64575,901.6765,566.2968,2339.041,2464.526,1952.2148,2713.4941,3768.7988,3171.9727,2456.1636,2010.5182,980.49426,1083.8168,1016.63074,3050.464
2024-04-03 13:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,723,416.61908,993.22595,981.7939,481.97617,879.7205,564.3661,2333.116,2451.2861,1891.17,2726.1597,3812.6624,3132.176,2440.7515,2015.3627,974.7287,1074.6005,1039.4352,2997.2817
2024-04-03 14:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,1016,1016,4000,1810,433,723,417.61404,980.1921,964.561,496.5521,839.7392,564.8405,2326.6113,2428.867,1819.696,2698.1338,3865.3467,3093.0334,2427.793,2024.5032,963.3783,1052.2567,1080.6785,2943.2014
2024-04-03 15:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,723,415.1043,957.7208,946.58966,490.44998,798.5626,561.64795,2339.786,2428.9958,1879.7524,2749.6213,3869.8179,3092.1208,2404.68,2030.8163,947.4071,1061.3458,1071.9064,2907.8135
2024-04-03 16:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,405.26892,957.0826,947.8542,494.2312,764.0584,551.2103,2355.0999,2424.296,1939.9642,2791.1538,3832.2488,3095.0964,2390.416,2040.8333,958.5021,1031.5262,1085.8855,2848.3352
2024-04-03 17:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,427.52713,961.566,946.27673,489.1934,750.64606,555.6119,2290.3662,2382.1428,1857.7025,2703.779,3810.6274,3099.4482,2448.0095,2070.2314,965.81647,1004.16766,1050.7926,2946.8743
2024-04-03 18:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,434.1174,981.8141,965.7217,499.6074,714.01587,558.6937,2217.9092,2372.218,1906.9651,2699.8672,3847.6477,3057.1357,2463.1833,2070.2878,967.4798,1017.64124,988.28973,3024.9116
2024-04-03 19:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,411.41934,1030.3202,1021.31903,513.9117,768.48224,550.5891,2252.4573,2401.572,1927.4952,2824.6309,3687.8381,3139.3552,2404.1877,2071.913,1026.3414,990.9067,979.22046,2985.014
2024-04-03 20:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,414.7078,1041.5281,1035.4087,482.68005,827.9054,543.0826,2271.624,2452.8623,2010.8411,2825.834,3639.022,3168.672,2404.4478,2033.9066,1008.60095,1028.7133,908.9839,3027.549
2024-04-03 21:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,418.85358,1015.91077,1012.20764,466.0618,841.9006,525.8902,2275.5178,2488.257,2220.8386,2806.4426,3607.5564,3207.9421,2448.1895,2056.597,1031.5875,1048.3478,856.3912,2974.684
2024-04-03 22:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,427.46185,1032.367,1018.5922,468.71304,826.31665,527.4586,2304.744,2511.2673,2393.9697,2815.451,3610.0417,3244.9185,2437.862,2019.0957,1006.4584,1094.9291,858.03644,3025.6592
2024-04-03 23:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,422.6606,1045.2422,1024.4971,473.13177,822.2171,519.8201,2296.0657,2509.2202,2541.1987,2785.943,3601.0554,3283.9302,2420.5613,1998.8685,1015.7046,1104.4288,850.53613,3003.7927
2024-04-04 00:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,418.32114,1050.3641,1025.212,476.25378,840.66876,525.512,2300.4575,2508.4502,2453.7249,2791.0588,3627.7087,3252.6465,2419.357,1969.4006,1028.5968,1074.2992,865.7365,2993.9548
2024-04-04 01:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,414.56326,1052.7043,1023.5165,475.4235,852.5363,528.0323,2321.596,2513.7122,2417.0818,2766.119,3680.899,3247.1748,2412.0085,1932.4539,1026.6067,1062.2766,889.2867,2962.8013
2024-04-04 02:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,416.22348,1047.1139,1019.90125,494.71637,819.9762,529.2242,2298.0012,2487.8323,2371.8633,2743.363,3679.575,3252.0454,2400.1416,1937.094,1062.249,1019.03754,897.20294,2958.3115
2024-04-04 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,408.79153,1039.6195,1019.3906,505.60077,799.1948,510.8251,2268.5408,2466.5146,2424.8123,2735.456,3632.9504,3261.0425,2388.667,2003.1718,1086.7633,985.28986,882.98145,2860.7446
2024-04-04 04:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,417.4834,1014.3119,1010.08636,516.16077,778.2532,520.14655,2237.3623,2449.0803,2296.2883,2757.3174,3631.5796,3259.837,2403.988,2060.9456,1095.5238,981.287,867.96313,2891.5908
2024-04-04 05:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,421.42966,1044.6688,1036.1455,517.72144,772.72394,541.96875,2215.402,2421.199,2080.38,2854.8328,3671.079,3168.0728,2371.5747,2080.5234,1035.183,1034.3455,901.4591,2963.2263
2024-04-04 06:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,415.40616,1061.6356,1048.0685,505.62582,771.1146,542.69214,2205.182,2383.4067,1931.3573,2874.072,3671.048,3127.0317,2368.3838,2127.6416,986.6025,1032.6812,932.7076,2913.9028
2024-04-04 07:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,409.9422,1058.1173,1048.9677,502.0222,810.49866,541.69244,2213.2,2371.9773,1920.2454,2854.3105,3648.0254,3158.906,2345.8835,2128.9314,984.7234,1016.17755,944.0253,2889.293
2024-04-04 08:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,402.20328,1060.1466,1050.1743,504.92654,841.8376,535.5411,2213.1624,2367.0088,1935.3998,2788.5417,3636.7888,3172.1191,2327.9265,2111.867,996.682,986.88367,951.7391,2875.345
2024-04-04 09:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,398.91562,1054.3871,1040.373,504.72293,888.24713,528.2007,2224.9321,2386.3928,1945.6025,2689.7754,3673.2954,3182.6736,2342.5098,2092.5908,1026.0238,960.2123,951.24396,2877.4333
