timestamp,precipitation_convective,precipitation_large_scale,precipitation_snow
2019-09-08 10:00:00,1.3503673e-05,0.00017012673,5.6623387e-05
2019-09-08 11:00:00,1.4695247e-05,0.00013656542,2.7304484e-05
2019-09-08 12:00:00,1.569551e-05,0.00010458672,1.3779333e-05
2019-09-08 13:00:00,1.6528777e-05,9.2610026e-05,7.449446e-06
2019-09-08 14:00:00,1.6700014e-05,9.068909e-05,4.2059246e-06
2019-09-08 15:00:00,1.15606035e-05,8.395192e-05,4.3552213e-06
2019-09-08 16:00:00,7.735798e-06,7.466676e-05,8.998046e-06
2019-09-08 17:00:00,5.102609e-06,6.409532e-05,1.2662442e-05
2019-09-08 18:00:00,5.8835058e-06,6.095789e-05,1.3081469e-05
2019-09-08 19:00:00,2.061947e-06,5.5939057e-05,1.540627e-05
2019-09-08 20:00:00,9.029229e-07,5.626618e-05,1.694329e-05
2019-09-08 21:00:00,8.410397e-07,5.7824054e-05,1.7183156e-05
2019-09-08 22:00:00,9.049726e-07,5.4211006e-05,1.7187449e-05
2019-09-08 23:00:00,6.357888e-07,5.37056e-05,1.5506728e-05
2019-09-09 00:00:00,5.3597097e-07,5.2029936e-05,1.23962045e-05
2019-09-09 01:00:00,3.1101067e-07,4.4887278e-05,1.1490667e-05
2019-09-09 02:00:00,1.1480317e-07,3.9670806e-05,9.8017335e-06
2019-09-09 03:00:00,1.00248336e-07,3.429473e-05,8.879706e-06
2019-09-09 04:00:00,8.272577e-08,3.0558436e-05,8.315172e-06
2019-09-09 05:00:00,1.2271897e-07,2.9672934e-05,7.358374e-06
2019-09-09 06:00:00,7.075374e-07,2.7243905e-05,6.262223e-06
2019-09-09 07:00:00,1.212561e-06,2.4605908e-05,3.9304764e-06
2019-09-09 08:00:00,1.3959567e-06,2.0708632e-05,1.2855606e-06
2019-09-09 09:00:00,1.9910199e-06,1.38371315e-05,1.7698251e-07
2019-09-09 10:00:00,1.3496602e-06,8.937925e-06,5.1906586e-08
2019-09-09 11:00:00,1.0578747e-06,7.039942e-06,5.434407e-09
2019-09-09 12:00:00,5.388263e-07,4.4183516e-06,6.5613653e-10
2019-09-09 13:00:00,2.5265825e-07,2.7299288e-06,2.3470467e-10
2019-09-09 14:00:00,9.479185e-08,1.9220665e-06,0.0
2019-09-09 15:00:00,3.546457e-08,2.6751632e-06,0.0
2019-09-09 16:00:00,8.5947995e-09,7.1908444e-06,0.0
2019-09-09 17:00:00,1.2454572e-09,1.5635582e-05,1.8184787e-07
2019-09-09 18:00:00,8.7241936e-10,1.7205459e-06,1.2416809e-08
2019-09-09 19:00:00,4.4134375e-12,2.184207e-06,2.523685e-09
2019-09-09 20:00:00,5.1731963e-10,2.6657358e-06,0.0
2019-09-09 21:00:00,1.2524891e-10,3.3572355e-06,0.0
2019-09-09 22:00:00,3.3304587e-10,4.2318347e-06,0.0
2019-09-09 23:00:00,3.641916e-09,4.1966023e-06,0.0
2019-09-10 00:00:00,4.1057464e-09,3.7851114e-06,0.0
2019-09-10 01:00:00,1.0040477e-08,3.1211941e-06,0.0
2019-09-10 02:00:00,1.3553941e-08,2.3377736e-06,0.0
2019-09-10 03:00:00,5.333158e-09,2.003948e-06,0.0
2019-09-10 04:00:00,2.5041387e-09,1.6338689e-06,0.0
2019-09-10 05:00:00,2.0711057e-09,1.6162829e-06,1.9445924e-10
2019-09-10 06:00:00,1.0455585e-09,1.6763208e-06,1.5855814e-10
2019-09-10 07:00:00,1.0946193e-09,1.3904718e-06,0.0
2019-09-10 08:00:00,2.0019414e-10,1.3192886e-06,0.0
2019-09-10 09:00:00,2.1953093e-09,8.5346676e-07,0.0
2019-09-10 10:00:00,7.701318e-09,6.082396e-07,0.0
2019-09-10 11:00:00,1.205464e-08,7.22398e-07,0.0
2019-09-10 12:00:00,1.4825537e-08,1.2258213e-06,0.0
2019-09-10 13:00:00,2.0296175e-08,1.3450889e-06,0.0
2019-09-10 14:00:00,2.191906e-08,1.1073545e-06,0.0
2019-09-10 15:00:00,1.1307426e-08,5.458752e-07,0.0
2019-09-10 16:00:00,5.461771e-09,2.713625e-07,0.0
2019-09-10 17:00:00,1.2170009e-08,2.103635e-07,0.0
2019-09-10 18:00:00,2.6062652e-08,3.3765932e-07,0.0
2019-09-10 19:00:00,4.2005244e-09,1.7655864e-07,0.0
2019-09-10 20:00:00,8.783939e-09,1.2218028e-07,0.0
2019-09-10 21:00:00,4.7615183e-09,6.331866e-08,0.0
2019-09-10 22:00:00,1.7452808e-09,3.89127e-08,0.0
2019-09-10 23:00:00,0.0,3.9547135e-08,0.0
2019-09-11 00:00:00,0.0,9.233015e-08,0.0
2019-09-11 01:00:00,0.0,1.870761e-07,0.0
2019-09-11 02:00:00,0.0,3.060882e-07,0.0
2019-09-11 03:00:00,0.0,4.403146e-07,0.0
2019-09-11 04:00:00,0.0,3.53497e-07,0.0
2019-09-11 05:00:00,0.0,2.335158e-07,0.0
2019-09-11 06:00:00,0.0,1.0843128e-07,0.0
2019-09-11 07:00:00,4.2388915e-10,3.3124927e-08,0.0
2019-09-11 08:00:00,4.46046e-09,6.3602297e-09,0.0
2019-09-11 09:00:00,5.037447e-08,7.149129e-08,0.0
2019-09-11 10:00:00,2.525639e-07,2.3073268e-07,0.0
2019-09-11 11:00:00,4.9466627e-07,6.1356167e-07,0.0
2019-09-11 12:00:00,6.1698347e-07,8.7032066e-07,0.0
2019-09-11 13:00:00,6.986644e-07,1.1022452e-06,0.0
2019-09-11 14:00:00,6.387078e-07,1.3173953e-06,0.0
2019-09-11 15:00:00,4.949793e-07,1.5624942e-06,0.0
2019-09-11 16:00:00,4.6600476e-07,1.6624936e-06,0.0
2019-09-11 17:00:00,3.1685258e-07,2.4420679e-06,0.0
2019-09-11 18:00:00,5.379549e-07,5.479891e-06,0.0
2019-09-11 19:00:00,1.9920037e-07,3.455839e-06,0.0
2019-09-11 20:00:00,2.8699777e-08,1.7868633e-06,0.0
2019-09-11 21:00:00,9.443532e-09,8.930985e-07,0.0
2019-09-11 22:00:00,1.4967637e-09,3.6568204e-07,0.0
2019-09-11 23:00:00,2.3867963e-09,2.0273586e-07,0.0
2019-09-12 00:00:00,9.524933e-10,1.551266e-07,0.0
2019-09-12 01:00:00,1.8495313e-11,2.1301513e-07,0.0
2019-09-12 02:00:00,0.0,2.9277024e-07,0.0
2019-09-12 03:00:00,0.0,2.6929789e-07,0.0
2019-09-12 04:00:00,0.0,1.4552825e-07,0.0
2019-09-12 05:00:00,0.0,8.374555e-08,0.0
2019-09-12 06:00:00,0.0,1.1756326e-07,0.0
2019-09-12 07:00:00,8.2036883e-10,4.7032592e-07,0.0
2019-09-12 08:00:00,3.7080823e-09,4.967592e-07,0.0
2019-09-12 09:00:00,1.3332241e-09,1.8160254e-07,0.0
2019-09-12 10:00:00,4.950127e-09,7.878438e-08,0.0
2019-09-12 11:00:00,1.951622e-09,3.1332316e-08,0.0
2019-09-12 12:00:00,4.364992e-09,2.2071895e-08,0.0
2019-09-12 13:00:00,5.546025e-09,1.6591775e-08,0.0
2019-09-12 14:00:00,1.4760488e-09,4.854581e-09,0.0
2019-09-12 15:00:00,5.7455735e-10,7.318676e-10,0.0
2019-09-12 16:00:00,8.852796e-11,1.6422397e-10,0.0
2019-09-12 17:00:00,7.669456e-12,2.355891e-10,0.0
2019-09-12 18:00:00,0.0,2.0436396e-08,0.0
2019-09-12 19:00:00,0.0,2.2544514e-08,0.0
2019-09-12 20:00:00,0.0,2.2569115e-09,0.0
2019-09-12 21:00:00,0.0,5.5755095e-10,0.0
2019-09-12 22:00:00,0.0,2.5944951e-11,0.0
2019-09-12 23:00:00,0.0,4.3664383e-10,0.0
2019-09-13 00:00:00,0.0,4.8710547e-08,0.0
2019-09-13 01:00:00,0.0,4.9173252e-08,0.0
2019-09-13 02:00:00,0.0,4.7864944e-08,0.0
2019-09-13 03:00:00,0.0,5.3714677e-10,0.0
2019-09-13 04:00:00,0.0,2.005851e-09,0.0
2019-09-13 05:00:00,0.0,4.838054e-09,0.0
2019-09-13 06:00:00,0.0,1.9607238e-08,0.0
2019-09-13 07:00:00,0.0,4.5390154e-09,0.0
2019-09-13 08:00:00,0.0,9.831594e-09,0.0
2019-09-13 09:00:00,0.0,6.0536567e-09,0.0
2019-09-13 10:00:00,0.0,2.390418e-09,0.0
2019-09-13 11:00:00,0.0,8.499572e-10,0.0
2019-09-13 12:00:00,0.0,4.5223938e-10,0.0
2019-09-13 13:00:00,0.0,1.6031167e-10,0.0
2019-09-13 14:00:00,0.0,7.578409e-11,0.0
2019-09-13 15:00:00,0.0,1.5737181e-10,0.0
2019-09-13 16:00:00,0.0,1.4074211e-10,0.0
2019-09-13 17:00:00,0.0,7.014613e-11,0.0
2019-09-13 18:00:00,0.0,7.6246114e-11,0.0
2019-09-13 19:00:00,0.0,1.5478382e-10,0.0
2019-09-13 20:00:00,0.0,3.8682333e-09,0.0
2019-09-13 21:00:00,0.0,1.3192219e-08,0.0
2019-09-13 22:00:00,0.0,1.661922e-08,0.0
2019-09-13 23:00:00,0.0,1.1927676e-08,0.0
2019-09-14 00:00:00,0.0,1.0956364e-08,0.0
2019-09-14 01:00:00,0.0,3.4879253e-08,0.0
2019-09-14 02:00:00,0.0,1.3902509e-07,0.0
2019-09-14 03:00:00,0.0,3.983018e-07,0.0
2019-09-14 04:00:00,0.0,6.75656e-07,0.0
2019-09-14 05:00:00,0.0,7.693958e-07,0.0
2019-09-14 06:00:00,0.0,3.359452e-07,0.0
2019-09-14 07:00:00,0.0,9.6501346e-08,0.0
2019-09-14 08:00:00,4.5468247e-11,4.1238604e-08,0.0
2019-09-14 09:00:00,4.6357584e-10,3.6172995e-08,0.0
2019-09-14 10:00:00,2.1740443e-09,4.2376524e-08,0.0
2019-09-14 11:00:00,1.074789e-08,2.8906864e-08,0.0
2019-09-14 12:00:00,4.28933e-08,3.375174e-08,0.0
2019-09-14 13:00:00,1.1274302e-07,5.2258795e-08,0.0
2019-09-14 14:00:00,1.7250437e-07,1.2727807e-07,0.0
2019-09-14 15:00:00,2.5363204e-07,2.6630914e-07,0.0
2019-09-14 16:00:00,3.8635955e-07,2.7403533e-07,0.0
2019-09-14 17:00:00,2.7477137e-07,2.2597138e-07,0.0
2019-09-14 18:00:00,4.0993854e-07,3.7952202e-07,0.0
2019-09-14 19:00:00,4.0040607e-07,3.139577e-07,0.0
2019-09-14 20:00:00,4.0828624e-07,5.704881e-07,0.0
2019-09-14 21:00:00,3.1178453e-07,7.8033054e-07,0.0
2019-09-14 22:00:00,2.1728094e-07,1.503449e-06,0.0
2019-09-14 23:00:00,1.1197058e-07,2.931025e-06,0.0
2019-09-15 00:00:00,1.3574204e-07,4.897657e-06,0.0
2019-09-15 01:00:00,1.6222812e-07,5.923855e-06,0.0
2019-09-15 02:00:00,1.6510091e-07,4.9566283e-06,0.0
2019-09-15 03:00:00,1.9007562e-07,3.6718652e-06,0.0
2019-09-15 04:00:00,1.6586095e-07,2.0226796e-06,0.0
2019-09-15 05:00:00,8.488435e-08,1.0723588e-06,0.0
2019-09-15 06:00:00,5.7096567e-08,5.920512e-07,0.0
2019-09-15 07:00:00,4.1514824e-08,2.432421e-07,0.0
2019-09-15 08:00:00,5.4660738e-08,2.3431724e-07,0.0
2019-09-15 09:00:00,1.9487639e-07,2.2469284e-07,0.0
2019-09-15 10:00:00,4.3172477e-07,1.9294629e-07,0.0
2019-09-15 11:00:00,1.0089886e-06,4.7473185e-07,0.0
2019-09-15 12:00:00,1.661333e-06,7.8678346e-07,0.0
2019-09-15 13:00:00,1.901547e-06,1.1248181e-06,0.0
2019-09-15 14:00:00,1.8910513e-06,9.248137e-07,0.0
2019-09-15 15:00:00,1.9482534e-06,6.353666e-07,0.0
2019-09-15 16:00:00,1.7399241e-06,3.8823333e-07,0.0
2019-09-15 17:00:00,1.2428081e-06,2.0314825e-07,0.0
2019-09-15 18:00:00,1.6219789e-06,1.5422836e-07,0.0
2019-09-15 19:00:00,1.0428079e-06,1.7806346e-07,0.0
2019-09-15 20:00:00,8.426093e-07,1.79434e-07,0.0
2019-09-15 21:00:00,6.7989845e-07,2.4634843e-07,0.0
2019-09-15 22:00:00,5.6126e-07,3.1165442e-07,0.0
2019-09-15 23:00:00,4.5666133e-07,3.5370726e-07,0.0
2019-09-16 00:00:00,2.0896407e-07,2.4632334e-07,0.0
2019-09-16 01:00:00,9.224989e-08,3.2303555e-07,0.0
2019-09-16 02:00:00,7.993956e-08,3.8809767e-07,0.0
2019-09-16 03:00:00,5.4095374e-08,4.032867e-07,0.0
2019-09-16 04:00:00,1.3068637e-08,3.5650075e-07,0.0
2019-09-16 05:00:00,2.1401654e-09,2.9655797e-07,0.0
2019-09-16 06:00:00,8.666727e-10,1.4284858e-07,0.0
2019-09-16 07:00:00,1.5607549e-08,8.971172e-09,0.0
2019-09-16 08:00:00,6.416924e-08,4.1941445e-10,0.0
2019-09-16 09:00:00,1.0079641e-07,1.4356424e-09,0.0
2019-09-16 10:00:00,1.9924829e-07,3.5338341e-09,0.0
2019-09-16 11:00:00,3.5461707e-07,3.3913693e-08,0.0
2019-09-16 12:00:00,5.292674e-07,7.574607e-08,0.0
2019-09-16 13:00:00,6.2466177e-07,1.4784824e-07,0.0
2019-09-16 14:00:00,5.6565835e-07,3.2246524e-07,0.0
2019-09-16 15:00:00,5.8563023e-07,3.7165273e-07,0.0
2019-09-16 16:00:00,7.5873504e-07,3.413227e-07,0.0
2019-09-16 17:00:00,6.3839747e-07,1.5039963e-07,0.0
2019-09-16 18:00:00,2.9209725e-06,4.3865626e-07,0.0
2019-09-16 19:00:00,2.497591e-06,8.785759e-07,0.0
2019-09-16 20:00:00,1.2958592e-06,8.777261e-07,0.0
2019-09-16 21:00:00,7.13091e-07,6.736893e-07,0.0
2019-09-16 22:00:00,4.835901e-07,5.6029796e-07,0.0
2019-09-16 23:00:00,3.3873556e-07,3.4063095e-07,0.0
2019-09-17 00:00:00,1.6735268e-07,4.480716e-07,0.0
2019-09-17 01:00:00,2.463949e-07,8.563247e-07,0.0
2019-09-17 02:00:00,2.5856914e-07,9.3875366e-07,0.0
2019-09-17 03:00:00,3.4448124e-07,1.2085662e-06,0.0
2019-09-17 04:00:00,4.1539215e-07,1.6971687e-06,0.0
2019-09-17 05:00:00,2.5828598e-07,1.573026e-06,0.0
2019-09-17 06:00:00,7.431732e-08,9.658577e-07,0.0
2019-09-17 07:00:00,1.867115e-08,4.8148553e-07,0.0
2019-09-17 08:00:00,3.188915e-11,6.494087e-08,0.0
2019-09-17 09:00:00,4.788494e-10,3.6988087e-08,0.0
2019-09-17 10:00:00,1.4459159e-09,5.6849625e-08,0.0
2019-09-17 11:00:00,1.6619572e-09,7.463086e-08,0.0
2019-09-17 12:00:00,9.104514e-10,8.779359e-08,0.0
2019-09-17 13:00:00,1.0693135e-09,1.0870367e-07,0.0
2019-09-17 14:00:00,2.2128728e-09,1.770924e-07,0.0
2019-09-17 15:00:00,9.488752e-09,2.94017e-07,0.0
2019-09-17 16:00:00,1.26698545e-08,3.0918815e-07,0.0
2019-09-17 17:00:00,1.4802162e-08,5.425987e-07,0.0
2019-09-17 18:00:00,1.55033e-08,7.148401e-07,0.0
2019-09-17 19:00:00,8.634011e-09,1.1185862e-06,0.0
2019-09-17 20:00:00,8.070428e-09,1.5137147e-06,0.0
2019-09-17 21:00:00,7.2325537e-09,1.576242e-06,0.0
2019-09-17 22:00:00,4.9301074e-09,1.3260712e-06,0.0
2019-09-17 23:00:00,4.6157655e-09,8.5497663e-07,0.0
2019-09-18 00:00:00,3.0295184e-09,6.086758e-07,0.0
2019-09-18 01:00:00,2.3257083e-09,4.549213e-07,0.0
2019-09-18 02:00:00,2.2361777e-09,2.8420973e-07,0.0
2019-09-18 03:00:00,2.6588132e-09,1.8773393e-07,0.0
2019-09-18 04:00:00,3.3129819e-09,1.6194427e-07,0.0
2019-09-18 05:00:00,3.1056941e-09,1.421276e-07,0.0
2019-09-18 06:00:00,3.314737e-09,4.529917e-08,0.0
2019-09-18 07:00:00,8.739997e-09,5.7938397e-08,0.0
2019-09-18 08:00:00,5.8298305e-08,1.1307793e-07,0.0
2019-09-18 09:00:00,3.029783e-07,1.8084954e-07,0.0
2019-09-18 10:00:00,5.540896e-07,2.7778265e-07,0.0
2019-09-18 11:00:00,7.616763e-07,6.115048e-07,0.0
2019-09-18 12:00:00,1.0394383e-06,1.0374749e-06,0.0
2019-09-18 13:00:00,1.475112e-06,1.69745e-06,0.0
2019-09-18 14:00:00,2.0068592e-06,2.1091914e-06,0.0
2019-09-18 15:00:00,1.7902429e-06,2.1292478e-06,0.0
2019-09-18 16:00:00,2.009318e-06,2.5300994e-06,0.0
2019-09-18 17:00:00,2.0573073e-06,2.5856868e-06,0.0
2019-09-18 18:00:00,1.4234885e-05,3.111806e-05,0.0
2019-09-18 19:00:00,1.2373448e-05,2.09702e-05,0.0
2019-09-18 20:00:00,8.733695e-06,1.4764532e-05,0.0
2019-09-18 21:00:00,6.0565867e-06,1.3565584e-05,0.0
2019-09-18 22:00:00,3.5810851e-06,1.6500047e-05,0.0
2019-09-18 23:00:00,2.0319474e-06,2.3212382e-05,0.0
2019-09-19 00:00:00,1.0013159e-06,3.0142955e-05,0.0
2019-09-19 01:00:00,6.7311595e-07,3.3738703e-05,0.0
2019-09-19 02:00:00,2.8020955e-07,2.4118279e-05,0.0
2019-09-19 03:00:00,1.3735202e-08,1.2963313e-05,0.0
2019-09-19 04:00:00,6.311913e-09,6.6272974e-06,0.0
2019-09-19 05:00:00,1.3342876e-09,3.8013065e-06,0.0
2019-09-19 06:00:00,4.8297912e-09,2.7013884e-06,0.0
2019-09-19 07:00:00,4.481412e-08,3.1093507e-06,0.0
2019-09-19 08:00:00,1.4212813e-07,4.618208e-06,0.0
2019-09-19 09:00:00,2.0203356e-07,7.646261e-06,0.0
2019-09-19 10:00:00,3.9562613e-07,9.592897e-06,0.0
2019-09-19 11:00:00,6.547147e-07,9.114693e-06,0.0
2019-09-19 12:00:00,8.560874e-07,7.9085685e-06,0.0
2019-09-19 13:00:00,7.088958e-07,7.0229157e-06,0.0
2019-09-19 14:00:00,4.0980217e-07,4.1730104e-06,0.0
2019-09-19 15:00:00,2.7307658e-07,3.121004e-06,0.0
2019-09-19 16:00:00,1.8674213e-07,2.1191206e-06,0.0
2019-09-19 17:00:00,1.3787434e-07,1.5188614e-06,0.0
2019-09-19 18:00:00,0.0,2.7548293e-07,0.0
2019-09-19 19:00:00,0.0,3.1282008e-07,0.0
2019-09-19 20:00:00,0.0,3.1515324e-07,0.0
2019-09-19 21:00:00,0.0,3.5069817e-07,0.0
2019-09-19 22:00:00,0.0,5.834837e-07,0.0
2019-09-19 23:00:00,0.0,1.0261971e-06,0.0
2019-09-20 00:00:00,2.898053e-10,1.2109114e-06,0.0
2019-09-20 01:00:00,6.98678e-10,1.2412969e-06,0.0
2019-09-20 02:00:00,4.6641313e-10,1.1950641e-06,0.0
2019-09-20 03:00:00,0.0,9.679713e-07,0.0
2019-09-20 04:00:00,0.0,8.250611e-07,0.0
2019-09-20 05:00:00,0.0,7.71011e-07,0.0
2019-09-20 06:00:00,0.0,6.646087e-07,0.0
2019-09-20 07:00:00,0.0,4.2041665e-07,0.0
2019-09-20 08:00:00,0.0,2.5001887e-07,0.0
2019-09-20 09:00:00,0.0,1.4607124e-07,0.0
2019-09-20 10:00:00,3.2827913e-10,6.464475e-08,0.0
2019-09-20 11:00:00,2.3244988e-11,3.0547966e-08,0.0
2019-09-20 12:00:00,2.1344104e-10,3.17293e-08,0.0
2019-09-20 13:00:00,3.5505987e-10,3.653227e-08,0.0
2019-09-20 14:00:00,8.509633e-09,5.63078e-08,0.0
2019-09-20 15:00:00,1.2019853e-09,3.1261454e-08,0.0
2019-09-20 16:00:00,0.0,6.232568e-08,0.0
2019-09-20 17:00:00,0.0,1.3588536e-07,0.0
2019-09-20 18:00:00,1.7003519e-09,8.7255097e-07,0.0
2019-09-20 19:00:00,3.2480715e-10,2.4990163e-07,0.0
2019-09-20 20:00:00,0.0,9.396278e-08,0.0
2019-09-20 21:00:00,0.0,1.13195064e-07,0.0
2019-09-20 22:00:00,0.0,2.2367749e-07,0.0
2019-09-20 23:00:00,0.0,3.7406647e-07,0.0
2019-09-21 00:00:00,0.0,4.3665005e-07,0.0
2019-09-21 01:00:00,0.0,4.6052696e-07,0.0
2019-09-21 02:00:00,0.0,4.7786625e-07,0.0
2019-09-21 03:00:00,0.0,5.482764e-07,0.0
2019-09-21 04:00:00,0.0,5.575784e-07,0.0
2019-09-21 05:00:00,0.0,4.445042e-07,1.3171017e-08
2019-09-21 06:00:00,0.0,3.019212e-07,3.2828704e-09
2019-09-21 07:00:00,0.0,2.071656e-07,0.0
2019-09-21 08:00:00,0.0,1.4225608e-07,0.0
2019-09-21 09:00:00,0.0,5.8974535e-08,0.0
2019-09-21 10:00:00,1.5217667e-11,9.676626e-09,0.0
2019-09-21 11:00:00,1.2599685e-10,4.530483e-09,0.0
2019-09-21 12:00:00,1.307352e-09,6.7851205e-09,0.0
2019-09-21 13:00:00,5.593546e-09,6.196889e-08,0.0
2019-09-21 14:00:00,1.0502403e-08,1.20286e-07,0.0
2019-09-21 15:00:00,1.4044297e-08,1.1666814e-07,0.0
2019-09-21 16:00:00,1.3914186e-09,1.3688256e-07,0.0
2019-09-21 17:00:00,0.0,5.8834337e-07,0.0
2019-09-21 18:00:00,1.3587603e-10,1.1473376e-06,0.0
2019-09-21 19:00:00,0.0,2.2291679e-06,0.0
2019-09-21 20:00:00,0.0,4.280485e-06,0.0
2019-09-21 21:00:00,0.0,8.626259e-06,0.0
2019-09-21 22:00:00,0.0,1.5606623e-05,0.0
2019-09-21 23:00:00,2.0993883e-10,2.1634569e-05,0.0
2019-09-22 00:00:00,3.2856828e-10,2.4549172e-05,0.0
2019-09-22 01:00:00,9.2811946e-11,2.4635732e-05,0.0
2019-09-22 02:00:00,1.1251599e-09,2.3004819e-05,0.0
2019-09-22 03:00:00,2.5111633e-09,1.9476855e-05,0.0
2019-09-22 04:00:00,4.2859452e-10,1.3980346e-05,0.0
2019-09-22 05:00:00,3.338192e-09,1.1636241e-05,0.0
2019-09-22 06:00:00,8.363802e-09,1.5172517e-05,0.0
2019-09-22 07:00:00,2.4052655e-08,2.073415e-05,0.0
2019-09-22 08:00:00,1.01104575e-07,2.241287e-05,0.0
2019-09-22 09:00:00,3.312021e-07,1.9537847e-05,0.0
2019-09-22 10:00:00,1.5918008e-06,1.5237514e-05,0.0
2019-09-22 11:00:00,3.6540325e-06,1.1689089e-05,0.0
2019-09-22 12:00:00,5.70632e-06,9.655165e-06,0.0
2019-09-22 13:00:00,7.2327916e-06,9.779016e-06,0.0
2019-09-22 14:00:00,7.9540105e-06,9.437919e-06,0.0
2019-09-22 15:00:00,7.748259e-06,9.790665e-06,0.0
2019-09-22 16:00:00,7.766314e-06,1.2302489e-05,0.0
2019-09-22 17:00:00,7.921644e-06,1.7572105e-05,0.0
2019-09-22 18:00:00,1.911259e-05,5.8816717e-05,0.0
2019-09-22 19:00:00,1.9670355e-05,0.00010960216,0.0
2019-09-22 20:00:00,1.3489254e-05,0.00017479998,0.0
2019-09-22 21:00:00,5.154538e-06,0.00024720686,0.0
2019-09-22 22:00:00,5.560366e-07,0.00028797647,0.0
2019-09-22 23:00:00,1.1486036e-07,0.00034488708,0.0
2019-09-23 00:00:00,6.508219e-08,0.00037258395,6.059676e-07
2019-09-23 01:00:00,3.5881044e-08,0.00032857197,7.6987476e-07
2019-09-23 02:00:00,9.974646e-08,0.00025150715,1.0505384e-05
2019-09-23 03:00:00,4.1316383e-07,0.00022132215,1.1858805e-05
2019-09-23 04:00:00,4.379334e-07,0.00020914376,2.7535867e-05
2019-09-23 05:00:00,5.9698425e-07,0.00028345635,2.1723523e-05
2019-09-23 06:00:00,7.330577e-07,0.00032038928,4.3608186e-05
2019-09-23 07:00:00,1.2671269e-06,0.0002944676,7.6451215e-05
2019-09-23 08:00:00,1.1185364e-06,0.00024654128,6.908018e-05
2019-09-23 09:00:00,1.3905052e-06,0.00016988344,6.06219e-05
2019-09-23 10:00:00,1.8605751e-06,0.00010599062,3.7353268e-05
2019-09-23 11:00:00,1.6430386e-06,6.456871e-05,1.5309508e-05
2019-09-23 12:00:00,1.6439122e-06,4.1074676e-05,3.4463194e-06
2019-09-23 13:00:00,1.7875896e-06,2.4870862e-05,3.629756e-07
2019-09-23 14:00:00,1.53428e-06,1.8100922e-05,0.0
2019-09-23 15:00:00,9.1927905e-07,1.4020872e-05,0.0
2019-09-23 16:00:00,6.550831e-07,1.0849619e-05,0.0
2019-09-23 17:00:00,4.6871367e-07,1.2063759e-05,4.8809245e-08
2019-09-23 18:00:00,3.9759757e-07,1.1379489e-05,3.056627e-07
2019-09-23 19:00:00,1.9319776e-07,1.0665398e-05,1.9829592e-07
2019-09-23 20:00:00,8.888935e-08,8.223371e-06,1.1553066e-07
2019-09-23 21:00:00,6.171132e-08,5.655186e-06,8.50373e-08
2019-09-23 22:00:00,2.2660739e-08,4.3205655e-06,7.428204e-08
2019-09-23 23:00:00,1.510912e-08,2.6348982e-06,6.7851765e-08
2019-09-24 00:00:00,3.8709596e-09,1.5714659e-06,5.52943e-08
2019-09-24 01:00:00,4.316455e-12,8.663535e-07,5.3398367e-08
2019-09-24 02:00:00,0.0,3.8119907e-07,3.003462e-08
2019-09-24 03:00:00,0.0,2.6763092e-07,3.571544e-08
2019-09-24 04:00:00,0.0,2.151364e-07,2.3892404e-08
2019-09-24 05:00:00,0.0,2.3479777e-07,3.1915988e-08
2019-09-24 06:00:00,0.0,2.296372e-07,3.983207e-09
2019-09-24 07:00:00,0.0,8.279585e-07,4.9777595e-12
2019-09-24 08:00:00,2.1253817e-14,1.0925224e-05,0.0
2019-09-24 09:00:00,1.6219687e-12,4.225578e-05,0.0
2019-09-24 10:00:00,1.3397357e-10,4.266795e-05,0.0
2019-09-24 11:00:00,6.2878067e-09,2.1061698e-05,0.0
2019-09-24 12:00:00,1.4014195e-08,1.14177465e-05,0.0
2019-09-24 13:00:00,5.084255e-09,8.55101e-06,0.0
2019-09-24 14:00:00,5.8906708e-12,1.256708e-05,0.0
2019-09-24 15:00:00,5.7823172e-08,2.1764134e-05,0.0
2019-09-24 16:00:00,3.4607797e-07,3.331152e-05,0.0
2019-09-24 17:00:00,2.0918412e-06,4.097085e-05,0.0
2019-09-24 18:00:00,3.161024e-06,4.541554e-05,0.0
2019-09-24 19:00:00,7.4914383e-06,4.116591e-05,0.0
2019-09-24 20:00:00,8.626092e-06,3.8854476e-05,0.0
2019-09-24 21:00:00,7.0811125e-06,3.7136222e-05,0.0
2019-09-24 22:00:00,5.8821543e-06,3.0364883e-05,0.0
2019-09-24 23:00:00,5.63574e-06,2.6306321e-05,0.0
2019-09-25 00:00:00,5.4247726e-06,2.7564716e-05,0.0
2019-09-25 01:00:00,4.887131e-06,2.8553646e-05,0.0
2019-09-25 02:00:00,5.387403e-06,2.7688293e-05,0.0
2019-09-25 03:00:00,2.2600407e-06,2.9578292e-05,0.0
2019-09-25 04:00:00,2.1226867e-06,1.962372e-05,0.0
2019-09-25 05:00:00,3.5632797e-06,1.4890847e-05,0.0
2019-09-25 06:00:00,4.842984e-06,1.25763745e-05,0.0
2019-09-25 07:00:00,6.2100758e-06,1.2583138e-05,0.0
2019-09-25 08:00:00,7.688242e-06,1.1220249e-05,0.0
2019-09-25 09:00:00,9.524809e-06,1.2421841e-05,0.0
2019-09-25 10:00:00,1.30561e-05,1.6685883e-05,0.0
2019-09-25 11:00:00,1.5070252e-05,1.822415e-05,0.0
2019-09-25 12:00:00,1.3681564e-05,1.7252432e-05,0.0
