timestamp,precipitation_convective,precipitation_large_scale,precipitation_snow
2019-09-13 22:00:00,1.5891633e-08,4.9002875e-07,0.0
2019-09-13 23:00:00,3.2654913e-08,7.0326445e-07,0.0
2019-09-14 00:00:00,3.7174956e-08,8.821067e-07,0.0
2019-09-14 01:00:00,3.63909e-08,1.3049807e-06,0.0
2019-09-14 02:00:00,6.6007426e-09,1.8126739e-06,0.0
2019-09-14 03:00:00,3.974741e-08,2.6490616e-06,0.0
2019-09-14 04:00:00,4.6365173e-08,3.1350316e-06,0.0
2019-09-14 05:00:00,6.9212156e-09,2.441147e-06,0.0
2019-09-14 06:00:00,3.1761345e-09,1.899167e-06,0.0
2019-09-14 07:00:00,2.9089765e-08,1.7025263e-06,0.0
2019-09-14 08:00:00,4.343715e-08,2.2333027e-06,0.0
2019-09-14 09:00:00,1.5000861e-08,1.9533004e-06,0.0
2019-09-14 10:00:00,8.662807e-09,1.5312445e-06,0.0
2019-09-14 11:00:00,8.24016e-09,1.2064437e-06,0.0
2019-09-14 12:00:00,5.8700092e-08,1.2636839e-06,0.0
2019-09-14 13:00:00,1.6759499e-07,1.3322075e-06,0.0
2019-09-14 14:00:00,3.198178e-07,1.4977751e-06,0.0
2019-09-14 15:00:00,4.475863e-07,1.6457598e-06,0.0
2019-09-14 16:00:00,4.1203631e-07,1.6883687e-06,0.0
2019-09-14 17:00:00,2.5126468e-07,1.4638008e-06,0.0
2019-09-14 18:00:00,6.27708e-08,8.1070743e-07,0.0
2019-09-14 19:00:00,1.7344433e-08,5.150632e-07,0.0
2019-09-14 20:00:00,9.264152e-09,3.855926e-07,0.0
2019-09-14 21:00:00,1.9185256e-09,3.783105e-07,0.0
2019-09-14 22:00:00,2.9553585e-11,3.835344e-07,0.0
2019-09-14 23:00:00,2.2494135e-12,3.731e-07,0.0
2019-09-15 00:00:00,1.3976241e-12,3.971971e-07,0.0
2019-09-15 01:00:00,4.840692e-13,4.0479907e-07,0.0
2019-09-15 02:00:00,9.451558e-13,3.803218e-07,0.0
2019-09-15 03:00:00,6.930436e-10,4.807659e-07,0.0
2019-09-15 04:00:00,3.6358333e-11,5.9459506e-07,0.0
2019-09-15 05:00:00,3.0658677e-11,5.886176e-07,0.0
2019-09-15 06:00:00,2.4904273e-10,2.6428376e-07,0.0
2019-09-15 07:00:00,7.059943e-13,3.777977e-08,0.0
2019-09-15 08:00:00,2.9208372e-10,2.5304003e-09,0.0
2019-09-15 09:00:00,2.858834e-09,1.0462701e-09,0.0
2019-09-15 10:00:00,1.4416677e-08,3.1409837e-09,0.0
2019-09-15 11:00:00,4.6781086e-08,2.6112465e-08,0.0
2019-09-15 12:00:00,1.15579944e-07,8.2507796e-08,0.0
2019-09-15 13:00:00,1.6353499e-07,1.6484314e-07,0.0
2019-09-15 14:00:00,2.0508914e-07,1.5320745e-07,0.0
2019-09-15 15:00:00,2.7898955e-07,1.9373947e-07,0.0
2019-09-15 16:00:00,3.506773e-07,1.1755637e-07,0.0
2019-09-15 17:00:00,3.110993e-07,8.095966e-08,0.0
2019-09-15 18:00:00,2.395922e-07,8.77298e-08,0.0
2019-09-15 19:00:00,2.0151579e-07,9.182942e-08,0.0
2019-09-15 20:00:00,1.871473e-07,8.9078384e-08,0.0
2019-09-15 21:00:00,1.8393996e-07,1.3931141e-07,0.0
2019-09-15 22:00:00,1.6512699e-07,2.81066e-07,0.0
2019-09-15 23:00:00,1.3230921e-07,4.583139e-07,0.0
2019-09-16 00:00:00,4.6030824e-08,5.6447493e-07,0.0
2019-09-16 01:00:00,2.8944655e-08,6.29796e-07,0.0
2019-09-16 02:00:00,1.6420863e-08,8.0474683e-07,0.0
2019-09-16 03:00:00,9.1622985e-09,7.6356275e-07,0.0
2019-09-16 04:00:00,3.9215142e-09,7.65003e-07,0.0
2019-09-16 05:00:00,1.3641707e-08,7.9567803e-07,0.0
2019-09-16 06:00:00,3.128102e-08,4.0817585e-07,0.0
2019-09-16 07:00:00,3.304024e-08,1.4238621e-07,0.0
2019-09-16 08:00:00,4.767942e-08,9.946445e-08,0.0
2019-09-16 09:00:00,1.11532124e-07,1.059094e-07,0.0
2019-09-16 10:00:00,2.8535166e-07,9.6430945e-08,0.0
2019-09-16 11:00:00,5.9396723e-07,1.3134175e-07,0.0
2019-09-16 12:00:00,8.651291e-07,1.5116952e-07,0.0
2019-09-16 13:00:00,1.4351963e-06,2.6052027e-07,0.0
2019-09-16 14:00:00,2.2430195e-06,1.9330952e-07,0.0
2019-09-16 15:00:00,2.6987957e-06,2.5706842e-07,0.0
2019-09-16 16:00:00,2.9626426e-06,2.882486e-07,0.0
2019-09-16 17:00:00,3.04691e-06,4.547742e-07,0.0
2019-09-16 18:00:00,1.28053425e-05,1.953818e-06,0.0
2019-09-16 19:00:00,1.0822322e-05,2.6145754e-06,0.0
2019-09-16 20:00:00,9.806946e-06,3.1112986e-06,0.0
2019-09-16 21:00:00,9.509259e-06,5.8795717e-06,0.0
2019-09-16 22:00:00,9.101652e-06,1.0122178e-05,0.0
2019-09-16 23:00:00,6.350717e-06,1.2885825e-05,0.0
2019-09-17 00:00:00,3.1784014e-06,1.1458066e-05,0.0
2019-09-17 01:00:00,1.6486019e-06,7.971844e-06,0.0
2019-09-17 02:00:00,4.0016127e-07,3.6882823e-06,0.0
2019-09-17 03:00:00,3.799752e-08,2.8126972e-06,0.0
2019-09-17 04:00:00,4.558168e-09,3.145593e-06,0.0
2019-09-17 05:00:00,4.787836e-10,3.1844434e-06,0.0
2019-09-17 06:00:00,4.0763386e-08,2.0622447e-06,0.0
2019-09-17 07:00:00,2.832551e-07,2.2108081e-06,0.0
2019-09-17 08:00:00,6.399939e-07,3.906146e-06,0.0
2019-09-17 09:00:00,9.0038776e-07,4.9489536e-06,0.0
2019-09-17 10:00:00,1.6099616e-06,4.813015e-06,0.0
2019-09-17 11:00:00,2.482336e-06,3.7517461e-06,0.0
2019-09-17 12:00:00,2.7794326e-06,3.865113e-06,0.0
2019-09-17 13:00:00,4.0801615e-06,6.654329e-06,0.0
2019-09-17 14:00:00,3.5050912e-06,8.620236e-06,0.0
2019-09-17 15:00:00,2.6060238e-06,1.0415251e-05,0.0
2019-09-17 16:00:00,1.9090398e-06,1.6528786e-05,0.0
2019-09-17 17:00:00,1.5360188e-06,2.5871423e-05,0.0
2019-09-17 18:00:00,5.2460564e-06,8.8333945e-06,0.0
2019-09-17 19:00:00,3.256784e-06,1.1160088e-05,0.0
2019-09-17 20:00:00,1.28848e-06,1.3523042e-05,0.0
2019-09-17 21:00:00,5.7528706e-07,1.2614621e-05,0.0
2019-09-17 22:00:00,2.2501284e-07,8.381346e-06,0.0
2019-09-17 23:00:00,1.2506864e-07,4.0084624e-06,0.0
2019-09-18 00:00:00,5.239904e-08,1.7852711e-06,0.0
2019-09-18 01:00:00,2.7831208e-08,1.006598e-06,0.0
2019-09-18 02:00:00,1.9420389e-08,8.021829e-07,0.0
2019-09-18 03:00:00,1.6483935e-09,1.0828982e-06,0.0
2019-09-18 04:00:00,3.511598e-10,1.3292033e-06,0.0
2019-09-18 05:00:00,3.0307157e-10,1.0560781e-06,0.0
2019-09-18 06:00:00,4.0700166e-15,5.174112e-07,0.0
2019-09-18 07:00:00,5.6235967e-11,1.7659204e-07,0.0
2019-09-18 08:00:00,1.5326138e-09,6.865281e-08,0.0
2019-09-18 09:00:00,1.6425296e-09,4.8959016e-08,0.0
2019-09-18 10:00:00,6.1716845e-09,4.0112248e-08,0.0
2019-09-18 11:00:00,1.7000962e-08,9.146314e-08,0.0
2019-09-18 12:00:00,5.7371352e-08,2.5317254e-07,0.0
2019-09-18 13:00:00,1.4289012e-07,3.936667e-07,0.0
2019-09-18 14:00:00,2.1457747e-07,9.817813e-07,0.0
2019-09-18 15:00:00,2.071382e-07,1.928475e-06,0.0
2019-09-18 16:00:00,1.8262708e-07,2.875263e-06,0.0
2019-09-18 17:00:00,2.0916404e-07,3.1994691e-06,0.0
2019-09-18 18:00:00,4.9407237e-07,3.5457506e-06,0.0
2019-09-18 19:00:00,4.1809483e-07,2.7231165e-06,0.0
2019-09-18 20:00:00,2.8819196e-07,2.0726984e-06,0.0
2019-09-18 21:00:00,1.5498149e-07,1.1035745e-06,0.0
2019-09-18 22:00:00,7.723157e-08,5.272783e-07,0.0
2019-09-18 23:00:00,4.210806e-08,3.9732413e-07,1.9019495e-12
2019-09-19 00:00:00,2.1318275e-08,3.820823e-07,1.1621348e-11
2019-09-19 01:00:00,1.3436642e-08,4.526324e-07,1.4823944e-11
2019-09-19 02:00:00,7.1437545e-09,4.0458048e-07,1.8594123e-10
2019-09-19 03:00:00,4.483177e-10,2.3782485e-07,2.9230345e-09
2019-09-19 04:00:00,1.8085488e-09,1.1248831e-07,3.6845473e-09
2019-09-19 05:00:00,8.1714735e-10,5.5009178e-08,2.3076627e-09
2019-09-19 06:00:00,4.6150292e-09,3.889539e-08,2.7733473e-12
2019-09-19 07:00:00,2.1156513e-08,9.148087e-08,0.0
2019-09-19 08:00:00,1.1727576e-08,9.388218e-08,0.0
2019-09-19 09:00:00,4.3036756e-09,1.263589e-07,0.0
2019-09-19 10:00:00,3.6900685e-09,1.4380383e-07,0.0
2019-09-19 11:00:00,4.397744e-09,1.1439568e-07,0.0
2019-09-19 12:00:00,5.412825e-09,9.372107e-08,0.0
2019-09-19 13:00:00,3.9301953e-09,8.4187185e-08,0.0
2019-09-19 14:00:00,1.2256808e-09,4.612877e-08,0.0
2019-09-19 15:00:00,1.5622163e-10,2.758017e-08,0.0
2019-09-19 16:00:00,2.0428341e-11,1.2467591e-08,0.0
2019-09-19 17:00:00,0.0,8.9519645e-09,0.0
2019-09-19 18:00:00,0.0,3.8796477e-09,0.0
2019-09-19 19:00:00,0.0,8.7334495e-09,2.546856e-12
2019-09-19 20:00:00,0.0,8.794913e-09,4.0446944e-09
2019-09-19 21:00:00,0.0,1.3032199e-08,9.751156e-09
2019-09-19 22:00:00,0.0,2.9400478e-08,7.462255e-09
2019-09-19 23:00:00,0.0,6.633002e-08,5.0858064e-09
2019-09-20 00:00:00,0.0,6.3734106e-08,4.5002624e-09
2019-09-20 01:00:00,0.0,5.5706384e-08,6.245973e-09
2019-09-20 02:00:00,0.0,5.638378e-08,8.028097e-09
2019-09-20 03:00:00,0.0,3.5719623e-08,9.296136e-09
2019-09-20 04:00:00,0.0,2.877667e-08,1.0500989e-08
2019-09-20 05:00:00,0.0,2.210463e-08,1.34882985e-08
2019-09-20 06:00:00,0.0,1.323096e-08,2.0501523e-09
2019-09-20 07:00:00,1.2433469e-09,1.2637949e-08,0.0
2019-09-20 08:00:00,1.6472191e-09,2.1799098e-08,0.0
2019-09-20 09:00:00,1.2909739e-09,1.8504872e-08,0.0
2019-09-20 10:00:00,3.6027806e-10,1.1909303e-08,0.0
2019-09-20 11:00:00,8.1015833e-10,7.830677e-09,0.0
2019-09-20 12:00:00,5.822642e-10,4.173953e-09,0.0
2019-09-20 13:00:00,2.2022031e-10,2.9948648e-09,0.0
2019-09-20 14:00:00,2.3727452e-11,1.8388745e-09,0.0
2019-09-20 15:00:00,3.2895124e-11,1.2683276e-09,0.0
2019-09-20 16:00:00,0.0,4.227931e-10,0.0
2019-09-20 17:00:00,0.0,1.487655e-10,0.0
2019-09-20 18:00:00,0.0,1.543887e-11,0.0
2019-09-20 19:00:00,0.0,1.0670411e-11,0.0
2019-09-20 20:00:00,0.0,9.18765e-11,0.0
2019-09-20 21:00:00,0.0,1.7014793e-09,0.0
2019-09-20 22:00:00,0.0,8.001866e-09,0.0
2019-09-20 23:00:00,0.0,4.2787825e-08,0.0
2019-09-21 00:00:00,0.0,4.780259e-08,0.0
2019-09-21 01:00:00,0.0,5.6809707e-08,0.0
2019-09-21 02:00:00,0.0,4.7403447e-08,0.0
2019-09-21 03:00:00,0.0,6.282083e-08,0.0
2019-09-21 04:00:00,0.0,6.61886e-08,0.0
2019-09-21 05:00:00,0.0,6.366315e-08,0.0
2019-09-21 06:00:00,0.0,4.228861e-08,0.0
2019-09-21 07:00:00,0.0,1.7673637e-08,0.0
2019-09-21 08:00:00,0.0,3.2660843e-09,0.0
2019-09-21 09:00:00,0.0,2.8012614e-10,0.0
2019-09-21 10:00:00,0.0,8.443242e-12,0.0
2019-09-21 11:00:00,0.0,4.8327965e-12,0.0
2019-09-21 12:00:00,0.0,1.2438487e-12,0.0
2019-09-21 13:00:00,0.0,3.985119e-13,0.0
2019-09-21 14:00:00,0.0,7.1126326e-14,0.0
2019-09-21 15:00:00,0.0,1.909926e-14,0.0
2019-09-21 16:00:00,0.0,2.0486384e-19,0.0
2019-09-21 17:00:00,0.0,3.6446293e-18,0.0
2019-09-21 18:00:00,0.0,3.1843805e-09,0.0
2019-09-21 19:00:00,0.0,7.9700746e-10,0.0
2019-09-21 20:00:00,0.0,7.5511747e-10,0.0
2019-09-21 21:00:00,0.0,3.0933889e-09,0.0
2019-09-21 22:00:00,0.0,2.4438604e-08,0.0
2019-09-21 23:00:00,0.0,7.391587e-08,0.0
2019-09-22 00:00:00,0.0,1.75251e-07,0.0
2019-09-22 01:00:00,0.0,3.8557417e-07,0.0
2019-09-22 02:00:00,0.0,5.966254e-07,0.0
2019-09-22 03:00:00,0.0,7.456122e-07,0.0
2019-09-22 04:00:00,0.0,6.391273e-07,0.0
2019-09-22 05:00:00,0.0,4.555089e-07,0.0
2019-09-22 06:00:00,0.0,2.8431313e-07,0.0
2019-09-22 07:00:00,0.0,1.974812e-07,0.0
2019-09-22 08:00:00,0.0,1.6993162e-07,0.0
2019-09-22 09:00:00,0.0,2.1240913e-07,0.0
2019-09-22 10:00:00,5.191167e-09,3.5566094e-07,0.0
2019-09-22 11:00:00,3.4760085e-08,6.3776724e-07,0.0
2019-09-22 12:00:00,7.609343e-08,1.0293828e-06,0.0
2019-09-22 13:00:00,1.447536e-07,1.3465399e-06,0.0
2019-09-22 14:00:00,1.9468021e-07,1.3252655e-06,0.0
2019-09-22 15:00:00,2.0625788e-07,1.5507353e-06,0.0
2019-09-22 16:00:00,2.2698975e-07,1.61033e-06,0.0
2019-09-22 17:00:00,1.4204386e-07,1.4814971e-06,0.0
2019-09-22 18:00:00,2.7005873e-07,3.2695095e-06,0.0
2019-09-22 19:00:00,1.8274656e-07,2.8294116e-06,0.0
2019-09-22 20:00:00,1.7471294e-07,2.2704749e-06,0.0
2019-09-22 21:00:00,9.092511e-08,1.5512657e-06,0.0
2019-09-22 22:00:00,4.8949538e-08,1.3382365e-06,0.0
2019-09-22 23:00:00,4.657693e-08,2.6654086e-06,0.0
2019-09-23 00:00:00,1.3286947e-07,7.351462e-06,0.0
2019-09-23 01:00:00,9.767415e-08,1.6663316e-05,0.0
2019-09-23 02:00:00,1.11048806e-07,2.7277245e-05,0.0
2019-09-23 03:00:00,1.6824004e-07,3.5982484e-05,6.6298426e-08
2019-09-23 04:00:00,2.0677415e-07,4.356138e-05,6.7449264e-07
2019-09-23 05:00:00,1.1097101e-07,5.7220055e-05,5.4757555e-07
2019-09-23 06:00:00,1.3128007e-07,7.816298e-05,2.267582e-06
2019-09-23 07:00:00,5.0933927e-08,9.447238e-05,1.0661966e-05
2019-09-23 08:00:00,2.4383505e-07,0.00011081093,1.3969552e-05
2019-09-23 09:00:00,5.5104425e-07,0.00011554568,1.559291e-05
2019-09-23 10:00:00,7.9123083e-07,0.00011537748,1.1572306e-05
2019-09-23 11:00:00,1.0468281e-06,0.000117625896,6.80687e-06
2019-09-23 12:00:00,1.6142319e-06,0.00012601937,2.4908452e-06
2019-09-23 13:00:00,1.4490184e-06,0.00013074666,1.234288e-07
2019-09-23 14:00:00,1.1542282e-06,0.00012731964,0.0
2019-09-23 15:00:00,1.0103485e-06,0.00012822561,0.0
2019-09-23 16:00:00,7.067253e-07,0.0001354333,0.0
2019-09-23 17:00:00,3.811313e-07,0.00013228132,1.578995e-08
2019-09-23 18:00:00,1.8006463e-07,0.00012628114,1.03317554e-07
2019-09-23 19:00:00,5.753613e-08,9.206863e-05,6.68222e-08
2019-09-23 20:00:00,2.710027e-08,5.7257763e-05,2.9519988e-08
2019-09-23 21:00:00,6.9861386e-08,4.412659e-05,1.8132837e-08
2019-09-23 22:00:00,3.0137205e-08,6.1519444e-05,1.6337788e-08
2019-09-23 23:00:00,2.1799487e-08,5.9769907e-05,1.3077537e-08
2019-09-24 00:00:00,1.3270486e-08,3.7989103e-05,1.0360052e-08
2019-09-24 01:00:00,3.2866378e-08,2.0953416e-05,1.0655932e-08
2019-09-24 02:00:00,4.5789054e-08,1.3923829e-05,5.5370735e-09
2019-09-24 03:00:00,3.0446238e-08,1.0706967e-05,6.933151e-09
2019-09-24 04:00:00,3.2541475e-08,7.606133e-06,5.8730865e-09
2019-09-24 05:00:00,1.7888215e-08,5.3350004e-06,8.475429e-09
2019-09-24 06:00:00,1.4743283e-08,4.5407955e-06,1.091161e-09
2019-09-24 07:00:00,5.2651297e-09,3.960333e-06,1.6298735e-12
2019-09-24 08:00:00,6.901624e-08,4.6302284e-06,0.0
2019-09-24 09:00:00,1.8093485e-07,5.011004e-06,0.0
2019-09-24 10:00:00,1.0224251e-07,3.432558e-06,0.0
2019-09-24 11:00:00,1.2020091e-07,3.4306172e-06,0.0
2019-09-24 12:00:00,1.18552975e-07,3.2236642e-06,0.0
2019-09-24 13:00:00,1.0644057e-07,2.7643177e-06,0.0
2019-09-24 14:00:00,6.67089e-08,2.142585e-06,0.0
2019-09-24 15:00:00,2.8969758e-09,3.466415e-06,0.0
2019-09-24 16:00:00,1.4765574e-08,4.2634147e-06,0.0
2019-09-24 17:00:00,2.822646e-11,5.677484e-06,0.0
2019-09-24 18:00:00,1.7177916e-08,1.2172274e-05,0.0
2019-09-24 19:00:00,2.4693824e-07,1.3832671e-05,0.0
2019-09-24 20:00:00,3.1351084e-07,1.2221213e-05,0.0
2019-09-24 21:00:00,5.539324e-07,1.148276e-05,0.0
2019-09-24 22:00:00,8.1278455e-07,1.3455363e-05,0.0
2019-09-24 23:00:00,1.2467724e-06,1.539022e-05,0.0
2019-09-25 00:00:00,1.951542e-06,1.8069233e-05,0.0
2019-09-25 01:00:00,2.8302215e-06,2.0764763e-05,0.0
2019-09-25 02:00:00,2.6947316e-06,2.339765e-05,0.0
2019-09-25 03:00:00,1.699693e-06,2.3905772e-05,0.0
2019-09-25 04:00:00,1.558954e-06,2.5938109e-05,0.0
2019-09-25 05:00:00,1.1586152e-06,3.4403474e-05,0.0
2019-09-25 06:00:00,1.0101343e-06,4.466567e-05,0.0
2019-09-25 07:00:00,1.9572633e-06,5.5824075e-05,0.0
2019-09-25 08:00:00,3.2090632e-06,6.4799264e-05,0.0
2019-09-25 09:00:00,5.2515893e-06,7.25131e-05,0.0
2019-09-25 10:00:00,7.2520806e-06,7.014692e-05,3.7127114e-07
2019-09-25 11:00:00,8.360236e-06,6.580561e-05,0.0
2019-09-25 12:00:00,8.70663e-06,6.535951e-05,0.0
2019-09-25 13:00:00,9.163797e-06,6.760728e-05,0.0
2019-09-25 14:00:00,8.891493e-06,7.217377e-05,0.0
2019-09-25 15:00:00,8.546439e-06,7.51628e-05,0.0
2019-09-25 16:00:00,8.4106505e-06,8.5143234e-05,0.0
2019-09-25 17:00:00,8.075284e-06,0.000106194755,3.1785393e-07
2019-09-25 18:00:00,6.959679e-06,0.00012779968,6.771262e-06
2019-09-25 19:00:00,5.9572826e-06,0.0001403025,1.4324167e-05
2019-09-25 20:00:00,4.7908716e-06,0.00014836832,2.0484388e-06
2019-09-25 21:00:00,3.1902657e-06,0.00012284123,0.0
2019-09-25 22:00:00,2.5928678e-06,8.265264e-05,0.0
2019-09-25 23:00:00,1.6419029e-06,5.79435e-05,0.0
2019-09-26 00:00:00,9.477977e-07,4.2154566e-05,0.0
2019-09-26 01:00:00,5.470707e-07,3.158422e-05,0.0
2019-09-26 02:00:00,3.6627011e-07,2.5350537e-05,0.0
2019-09-26 03:00:00,2.137078e-07,1.9911333e-05,0.0
2019-09-26 04:00:00,3.5012147e-07,1.6043641e-05,0.0
2019-09-26 05:00:00,3.3253656e-07,1.2078946e-05,0.0
2019-09-26 06:00:00,5.2969904e-07,9.9644785e-06,0.0
2019-09-26 07:00:00,1.341697e-06,1.0096995e-05,0.0
2019-09-26 08:00:00,4.1637936e-06,1.1329772e-05,0.0
2019-09-26 09:00:00,6.7373726e-06,1.2869521e-05,0.0
2019-09-26 10:00:00,8.2508595e-06,1.3747745e-05,0.0
2019-09-26 11:00:00,7.5961716e-06,1.2792807e-05,0.0
2019-09-26 12:00:00,6.2450063e-06,1.1666854e-05,0.0
2019-09-26 13:00:00,4.3974046e-06,1.156221e-05,0.0
2019-09-26 14:00:00,2.1305561e-06,1.3330394e-05,0.0
2019-09-26 15:00:00,1.4370798e-06,2.0712216e-05,0.0
2019-09-26 16:00:00,1.2223774e-06,3.15795e-05,0.0
2019-09-26 17:00:00,5.81411e-07,3.8005703e-05,0.0
2019-09-26 18:00:00,4.3688092e-07,4.0320316e-05,0.0
2019-09-26 19:00:00,2.5826643e-07,3.6181584e-05,0.0
2019-09-26 20:00:00,5.811543e-08,3.0517267e-05,0.0
2019-09-26 21:00:00,4.7765823e-08,2.0456624e-05,0.0
2019-09-26 22:00:00,9.386109e-08,1.3398724e-05,0.0
2019-09-26 23:00:00,1.4549867e-07,6.711089e-06,0.0
2019-09-27 00:00:00,1.7478298e-07,5.554969e-06,0.0
2019-09-27 01:00:00,2.477465e-07,4.9555924e-06,0.0
2019-09-27 02:00:00,6.4916826e-08,4.2207257e-06,0.0
2019-09-27 03:00:00,4.1709534e-08,3.7836198e-06,0.0
2019-09-27 04:00:00,1.0049287e-07,3.2914204e-06,0.0
2019-09-27 05:00:00,1.6740712e-08,2.7309816e-06,0.0
2019-09-27 06:00:00,1.5908977e-08,1.740111e-06,0.0
2019-09-27 07:00:00,1.7299147e-08,1.1855199e-06,0.0
2019-09-27 08:00:00,3.908694e-07,2.4864646e-06,0.0
2019-09-27 09:00:00,8.625044e-07,4.12366e-06,0.0
2019-09-27 10:00:00,8.0186743e-07,5.6640174e-06,0.0
2019-09-27 11:00:00,1.3451976e-06,6.986272e-06,0.0
2019-09-27 12:00:00,2.4906565e-06,8.759975e-06,0.0
2019-09-27 13:00:00,2.9400221e-06,1.0176264e-05,0.0
2019-09-27 14:00:00,3.9614574e-06,1.0463314e-05,0.0
2019-09-27 15:00:00,5.2478786e-06,7.404203e-06,0.0
2019-09-27 16:00:00,8.492236e-06,7.655555e-06,0.0
2019-09-27 17:00:00,1.0016655e-05,9.664347e-06,0.0
2019-09-27 18:00:00,8.730151e-06,7.2575453e-06,0.0
2019-09-27 19:00:00,8.425519e-06,9.625615e-06,0.0
2019-09-27 20:00:00,8.248598e-06,1.3975437e-05,0.0
2019-09-27 21:00:00,7.5147873e-06,2.1161344e-05,0.0
2019-09-27 22:00:00,5.620223e-06,3.2315507e-05,0.0
2019-09-27 23:00:00,3.494915e-06,4.28132e-05,0.0
2019-09-28 00:00:00,3.5085288e-06,4.8768237e-05,0.0
2019-09-28 01:00:00,3.1626469e-06,5.0332954e-05,0.0
2019-09-28 02:00:00,2.661277e-06,5.385294e-05,0.0
2019-09-28 03:00:00,2.8154686e-06,5.796722e-05,0.0
2019-09-28 04:00:00,3.2344433e-06,6.361023e-05,0.0
2019-09-28 05:00:00,2.816591e-06,7.309318e-05,0.0
2019-09-28 06:00:00,3.0968529e-06,8.65603e-05,0.0
2019-09-28 07:00:00,4.891908e-06,0.00010211687,0.0
2019-09-28 08:00:00,7.106063e-06,0.000105639934,0.0
2019-09-28 09:00:00,9.251193e-06,9.6755364e-05,0.0
2019-09-28 10:00:00,8.231198e-06,7.792373e-05,0.0
2019-09-28 11:00:00,7.839395e-06,5.911738e-05,0.0
2019-09-28 12:00:00,5.7269435e-06,5.1130286e-05,0.0
2019-09-28 13:00:00,3.6975546e-06,4.709356e-05,0.0
2019-09-28 14:00:00,2.1170983e-06,4.925639e-05,0.0
2019-09-28 15:00:00,1.1523242e-06,5.2823205e-05,0.0
2019-09-28 16:00:00,6.7146135e-07,5.3467757e-05,0.0
2019-09-28 17:00:00,5.428769e-07,5.2142794e-05,0.0
2019-09-28 18:00:00,6.311995e-07,3.189065e-05,0.0
2019-09-28 19:00:00,7.5273647e-07,3.067344e-05,0.0
2019-09-28 20:00:00,4.037493e-07,2.9692928e-05,0.0
2019-09-28 21:00:00,2.8508663e-07,2.5796344e-05,0.0
2019-09-28 22:00:00,1.6260168e-07,2.2878876e-05,0.0
2019-09-28 23:00:00,1.755784e-07,2.1663327e-05,0.0
2019-09-29 00:00:00,2.6638142e-07,1.8444027e-05,0.0
2019-09-29 01:00:00,2.4680813e-07,1.4550831e-05,0.0
2019-09-29 02:00:00,1.7933759e-07,1.172036e-05,0.0
2019-09-29 03:00:00,1.473712e-07,9.4563475e-06,0.0
2019-09-29 04:00:00,2.3831633e-07,7.850787e-06,0.0
2019-09-29 05:00:00,9.302747e-08,5.6619774e-06,0.0
2019-09-29 06:00:00,1.7217847e-08,4.1021167e-06,0.0
2019-09-29 07:00:00,4.6191733e-08,3.1399493e-06,0.0
2019-09-29 08:00:00,1.6898763e-08,1.9642434e-06,0.0
2019-09-29 09:00:00,8.713936e-09,1.7406436e-06,0.0
2019-09-29 10:00:00,5.852171e-09,1.2876981e-06,0.0
2019-09-29 11:00:00,3.898719e-09,8.9758356e-07,0.0
2019-09-29 12:00:00,3.3841254e-09,7.7568916e-07,0.0
2019-09-29 13:00:00,2.6696085e-09,9.634484e-07,0.0
2019-09-29 14:00:00,7.143259e-09,1.3723934e-06,0.0
2019-09-29 15:00:00,1.418221e-08,1.2128412e-06,0.0
2019-09-29 16:00:00,1.4294779e-08,1.2853766e-06,0.0
2019-09-29 17:00:00,1.2350615e-08,1.6449204e-06,0.0
2019-09-29 18:00:00,1.5858298e-09,1.3297736e-06,0.0
2019-09-29 19:00:00,4.0387995e-09,1.3930078e-06,0.0
2019-09-29 20:00:00,2.0370583e-08,1.967359e-06,0.0
2019-09-29 21:00:00,1.8592364e-07,2.6804332e-06,0.0
2019-09-29 22:00:00,7.5842354e-07,5.1652037e-06,0.0
2019-09-29 23:00:00,1.0976603e-06,7.3219107e-06,0.0
2019-09-30 00:00:00,1.2304608e-06,8.6067885e-06,0.0
2019-09-30 01:00:00,1.6583293e-06,7.710146e-06,0.0
2019-09-30 02:00:00,1.9318163e-06,6.525013e-06,0.0
2019-09-30 03:00:00,1.7347706e-06,6.7191568e-06,0.0
2019-09-30 04:00:00,9.759581e-07,5.275339e-06,0.0
2019-09-30 05:00:00,5.750428e-07,4.1697817e-06,0.0
2019-09-30 06:00:00,2.9284536e-07,4.701296e-06,0.0
2019-09-30 07:00:00,2.2708096e-07,6.534684e-06,0.0
2019-09-30 08:00:00,3.1611495e-07,6.1874366e-06,0.0
2019-09-30 09:00:00,4.0025947e-07,3.931683e-06,0.0
2019-09-30 10:00:00,2.8844437e-07,1.9466888e-06,0.0
2019-09-30 11:00:00,2.0633797e-07,9.498895e-07,0.0
2019-09-30 12:00:00,1.7749636e-07,4.5119333e-07,0.0
2019-09-30 13:00:00,1.6006771e-07,2.8392327e-07,0.0
2019-09-30 14:00:00,1.13630826e-07,1.9485904e-07,0.0
2019-09-30 15:00:00,1.0886276e-07,1.9232853e-07,0.0
2019-09-30 16:00:00,2.0356937e-07,3.8469292e-07,0.0
2019-09-30 17:00:00,2.273753e-07,7.339188e-07,0.0
2019-09-30 18:00:00,7.316051e-08,7.6495553e-07,0.0
2019-09-30 19:00:00,4.3671267e-08,5.047169e-07,0.0
2019-09-30 20:00:00,1.1129416e-08,2.5635123e-07,0.0
2019-09-30 21:00:00,5.6444107e-09,2.038848e-07,0.0
